intersection_name,city_name,synchro_INTID,file_name,intersection_id,x_coord,y_coord
SR 95 & Silvercreek," Bullhead,  AZ",16,,0,-114.5822999973699,35.12279000371825
SR 95 & Rancho Colorado," Bullhead,  AZ",17,,1,-114.57705996678074,35.12689998612129
SR 95 & 5th St. Hawk," Bullhead,  AZ",22,,2,-114.5680899892785,35.14952001867327
Parking lot & Airport Center," Bullhead,  AZ",24,,3,-114.56482097029463,35.164830072787005
SR 95 & 7th Street," Bullhead,  AZ",33,,4,-114.56746997990062,35.15312000417761
