UTDFID,x_coord,y_coord
3,-112.0957725,33.6402399
6,-112.0914659,33.6400978
10,-112.0828558,33.6369957
13,-112.0741828,33.6403426
16,-112.069879,33.6403605
,,
24,-112.0611972,33.6404053
27,-112.056882,33.6404285
32,-112.048188,33.6404741
35,-112.0395299,33.6405345
44,-112.0221768,33.6406363
48,-112.020013,33.64064
53,-112.0074877,33.6407148
64,-112.0004986,33.6407586
,,
70,-111.9865075,33.6407129
73,-112.0525366,33.6404514
